,UserID,Name,Tweet,Mentions,Created At,Retweet,Likes,Location
7696,MayankR87,मयंक रावत,"@nykrudraprayag: Namami Gange, Ganga doot Training . 
@cleanganganmcg
@MoJSDoWRRDGR 
@ssjoshi4
#HARGHARTIRANGA
@Nyksindia @NITKM2021 @An…","['District Youth Officer, Nyk Rudraprayag', 'Namami Gange | #IndiaFightsCorona', 'Ministry of Jal Shakti 🇮🇳 #AmritMahotsav', 'S.S.Joshi RD (I/C)', 'NYKS India', 'Nitesh Kumar Mishra']",2022-08-19 05:06:40+00:00,1,0,"Rudraprayag, India"
7697,khan_sahab0555,Anas Khan,@GorakhpurNyk: नेहरू युवा केन्द्र गोरखपुर विकास खंड चरगावां के nyv शिव शंकर के द्वारा स्वतंत्रता दिवस पर तिरंगा रैली एवम  निशुल्क पौधा…,['Nehru Yuva Kendra- Gorakhpur'],2022-08-19 05:06:39+00:00,1,0,
7698,Inkhuanguang_RD,RD NYKS Northeast,"@SwamiOmkaar: Feel it...!!!!!
#HarGharTiranga 
@YASMinistry
@Nyksindia 
@nyksPunjabCHD 
@BarnalaNyk https://t.co/GBWPNlr64B","['Omkaar Swami', 'YAS Ministry', 'NYKS India', 'NYKS PUNJAB & CHANDIGARH', 'NYK BARNALA']",2022-08-19 05:06:38+00:00,1,0,
7699,Avneesh4jnp,Adv. Avneesh Kumar Yadav,"@NMAppVrtualMeet: प्रधानमंत्री श्री @narendramodi जी का आह्वान हो तो देशवासी कुछ भी कर गुजरते हैं। सूरत, गुजरात के युवा @isiddharthdoshi…","['NAMO App Virtual Meet', 'Narendra Modi', 'Siddharth Doshi 🇮🇳 HarGharTirnga']",2022-08-19 05:06:37+00:00,1,0,"Shahganj, India"
7700,BanditaSinha1,Bandita Sinha Nikam,"@SpaceKidzIndia: Celebrating 75 Years of Independence by unfurling the Indian Flag @ 30 km in Near Space.

@PMOIndia @narendramodi @DrJi…","['Space Kidz India', 'PMO India', 'Narendra Modi']",2022-08-19 05:06:37+00:00,1,0,India
7701,HdmcHubliDwd,Hubballi-Dharwad Municipal Corporation,"#SwachhBharatMissionUrban
#SBMurban
#Humanmatrixsecurite
#SwachhSuevrkshan2023HubliDharwad
#AzadikaAmritMahotsav
#GarbageFreeCities
#MyCleanIndia
#Mayorhublidharwad
#Hubli
#dharwad
#DCOffice
#Dharwadforest
#smartcitygwalior
#Homecomposting
#HarGharTiranga
#nosingleuseplastic",[],2022-08-19 05:06:33+00:00,0,0,"Hubballi-Dharwad, Karnataka"
7702,AjayKum78019997,Ajay Kumar,"@Yas28982593Nida: Bright future of kashmir. Kashmir during unfurling of Tiranga.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#Baava…",['Nida Yasir'],2022-08-19 05:06:29+00:00,1,0,
7703,MayankR87,मयंक रावत,"@nykrudraprayag: Swachhta Pakhwada 
@ssjoshi4
#HARGHARTIRANGA
@Nyksindia @NITKM2021 @Anurag_Office
@sanjayjavin
@YASMinistry @DIPR_UK @P…","['District Youth Officer, Nyk Rudraprayag', 'S.S.Joshi RD (I/C)', 'NYKS India', 'Nitesh Kumar Mishra', 'Office of Mr. Anurag Thakur', 'Sanjay Kumar', 'YAS Ministry', 'Uttarakhand DIPR']",2022-08-19 05:06:26+00:00,1,0,"Rudraprayag, India"
7704,MayankR87,मयंक रावत,"@nykrudraprayag: Namami Gange, Ganga doot Training .
Introduction Session.  
@cleanganganmcg
@MoJSDoWRRDGR 
@ssjoshi4
#HARGHARTIRANGA
@N…","['District Youth Officer, Nyk Rudraprayag', 'Namami Gange | #IndiaFightsCorona', 'Ministry of Jal Shakti 🇮🇳 #AmritMahotsav', 'S.S.Joshi RD (I/C)']",2022-08-19 05:06:21+00:00,1,0,"Rudraprayag, India"
7705,AjayKum78019997,Ajay Kumar,"@Yas28982593Nida: This showing clear change in perception of Kashmir.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTir…",['Nida Yasir'],2022-08-19 05:06:20+00:00,1,0,
7706,VinodNi28106134,Vinod Nishad,"@firefurycorps: Flag hoisting at Dolmi Barak (19819 Feet) by #SiachenWarriors

#AmritMahotsav
#HarGharTiranga
#IndependenceDay
#IndianAr…",['@firefurycorps_IA'],2022-08-19 05:06:05+00:00,1,0,
7707,VijayBabuDhfm11,Vijay Babu Dhfm.😎,"@urstrulyMahesh: One nation.. One emotion.. One identity! Celebrating 75 years of Independence! 🇮🇳

#ProudIndian #HarGharTiranga @AmritM…",['Mahesh Babu'],2022-08-19 05:06:03+00:00,1,0,
7708,AjayKum78019997,Ajay Kumar,"@Yas28982593Nida: Bright future of kashmir. Kashmir during unfurling of Tiranga.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#Baava…",['Nida Yasir'],2022-08-19 05:06:03+00:00,1,0,
7709,Inkhuanguang_RD,RD NYKS Northeast,"@NSeraikella: Media Coverage of YCDC, Swachta Pakhwada,Plantation alongwith #HarGharTiranga Campaign being organised in all  blocks of S…",['Nehru Yuva Kendra Seraikella'],2022-08-19 05:06:00+00:00,1,0,
7710,AjayKum78019997,Ajay Kumar,"@Yas28982593Nida: Proud kashmirs, Proud Indians.
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@adgpi
@RadioChi…","['Nida Yasir', 'ADG PI - INDIAN ARMY']",2022-08-19 05:05:49+00:00,1,0,
7711,Inkhuanguang_RD,RD NYKS Northeast,"@NYKkargil: Correct way to fold National Flag.
#HarGharTiranga @Nyksindia @jk_nyks #kargil https://t.co/CroSebqvb0","['Nehru Yuva Kendra Kargil Ladakh', 'NYKS India', 'NYKS J&K - Ladakh']",2022-08-19 05:05:45+00:00,1,0,
7712,AjayKum78019997,Ajay Kumar,"@Yas28982593Nida: Let's celebrate the 75th Independence Day...
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#BaavanKiShaanTiranga
@a…",['Nida Yasir'],2022-08-19 05:05:41+00:00,1,0,
7713,Jayrajgoswami20,Jayraj goswami,"@beingarun28: सभी से अनुरोध है कि अपने घर की छत पर तिरंगा अवश्य फहराए 🙏

#HarGharTiranga",['Arun Yadav 🇮🇳'],2022-08-19 05:05:39+00:00,1,0,"Gujarat, India"
7714,SubratK06200216,Subrat Kumar Das,@kissfoundation: #HarGharTiranga movement was celebrated with much zeal and vigour at KISS campus. Catch a glimpse of the lively perform…,['KISS - Kalinga Institute of Social Sciences'],2022-08-19 05:05:34+00:00,1,0,
7715,AjayKum78019997,Ajay Kumar,"@Yas28982593Nida: Azaadi ka amrit mahotsab celebration around srinagar, kashmir covered in colours of Tiranga.
#TirangaMeriShaan
#HarGha…",['Nida Yasir'],2022-08-19 05:05:30+00:00,1,0,
7716,DRMSambalpur,DRMSambalpur,"@RailMinIndia: Fluttering high, 🇮🇳 flying atop Anji Khad bridge, India’s first cable-stayed Railway bridge, connecting Katra &amp; Reasi in…",['Ministry of Railways'],2022-08-19 05:05:24+00:00,1,0,
7717,Inkhuanguang_RD,RD NYKS Northeast,"@NYKKasargod: Independence Day celebrations by Various Youth Clubs of Kasaragod District.
#HargharTiranga @Nyksindia @ianuragthakur http…","['NYK Kasargod', 'NYKS India', 'Anurag Thakur']",2022-08-19 05:05:14+00:00,1,0,
7718,AjayKum78019997,Ajay Kumar,"@Yas28982593Nida: Nature is also celebrating 75th Independence Day of our country..
#TirangaMeriShaan
#HarGharTiranga
#HGT75
#AKAM75
#Ba…",['Nida Yasir'],2022-08-19 05:05:13+00:00,1,0,
7719,InfoGujarat,Gujarat Information,@nhsrcl: 76वें स्वतंत्रता दिवस के अवसर पर हर घर तिरंगा अभियान में साबरमती पैसेंजर हब पर तिरंगा फहराया गया। इस हब का कार्य तेज गति से जा…,['NHSRCL'],2022-08-19 05:05:13+00:00,1,0,"Gandhinagar, India"
7720,RakeshK70266370,Rakesh Kumar Takhar,"@3Nagaon: 34Bn organised mass #FlagRally
as a part of #HarGharTiranga campaign under the supervision of Sh S S upadhyay Comdt.The Tri-co…",['34BN CRPF NAGAON'],2022-08-19 05:05:11+00:00,1,0,
7721,AjayKum78019997,Ajay Kumar,"@Yas28982593Nida: This is our nya kashmir. This is happiness. This is change towards progress.
#TirangaMeriShaan
#HarGharTiranga
#HGT75…",['Nida Yasir'],2022-08-19 05:05:03+00:00,1,0,
7722,CharanGlobal,Global Star Ram Charan,"@AlwaysRamCharan: Wishing everyone a Happy Independence Day! 🇮🇳
Let us take a moment to thank all the freedom fighters who fought for us…",['Ram Charan'],2022-08-19 05:05:01+00:00,1,0,
7723,VinodNi28106134,Vinod Nishad,"@ChinarcorpsIA: The Tricolour unfurled all across the #Mountain passes &amp; Valleys to celebrate the festival of #AzadiKaAmritMahotsav.

#A…",['Chinar Corps🍁 - Indian Army'],2022-08-19 05:05:00+00:00,1,0,
7724,RakeshK70266370,Rakesh Kumar Takhar,"@dc_nagaon: Today a bike rally was organized under Samaguri revenue circle, leaflet distribution in Dhing Municipality Board area and a…","['Deputy Commissioner, Nagaon']",2022-08-19 05:04:58+00:00,1,0,
7725,DeogarhNyks,NYKS DEOGARH ODISHA,"@AngulNyk: #mediacoverage of #ycdc #youth_club_development_campaign #swachhtapakhwada #HarGharTiranga
At #Ghantapada #Talcher in collab…",['Nehru Yuva Kendra : NYK ANGUL (Odisha)'],2022-08-19 05:04:56+00:00,1,0,"AT DOLAMANDAP SHAHI, DEOGARH"
7726,chandrukrish86,chandrukrishnan,"@KathirNews: தனது வீட்டின் முன்பு தேசியக்கொடி ஏற்றினார் சூப்பர் ஸ்டார்!

#Rajinikanth𓃵 #HarGharTiranga https://t.co/T4TZyG7XwX",['Kathir News'],2022-08-19 05:04:55+00:00,1,0,india
7727,Inkhuanguang_RD,RD NYKS Northeast,"@YuvaBijapur: #HarGharTiranga Campaign by NYK Vijayapur Volunteers at their respective Blocks.
@Nyksindia 
@nykskarnataka @YuvaBijapur h…","['Nehru Yuva Kendra Bijapur (Karnataka)', 'NYKS India', 'NYKS KARNATAKA', 'Nehru Yuva Kendra Bijapur (Karnataka)']",2022-08-19 05:04:52+00:00,1,0,
7728,Inkhuanguang_RD,RD NYKS Northeast,"@DiamondNyks: Youth Club Development Campaign on the theme of Har Ghar Tiranga
@Nyksindia @NyksWest @ianuragthakur @PMOIndia @YASMinistr…","['Nehru Yuva Kendra-Diamond Harbour', 'NYKS India', 'NYKS WEST BENGAL,Deptt of Youth Affairs ,GOI', 'Anurag Thakur', 'PMO India']",2022-08-19 05:04:35+00:00,1,0,
7729,NuwiryNuzo,Nuzo Nuwiry,@AmritMahotsav: तिरंगा फहराते समय ध्यान रखें कि उसे फ्लैग पोल पर ही फहराया जाये। ध्वज को किसी रस्सी या डोरी से बांध कर बिना ध्वज पोल के…,['Amrit Mahotsav'],2022-08-19 05:04:31+00:00,1,0,
7730,Inkhuanguang_RD,RD NYKS Northeast,"@NSeraikella: International Youth DAY,Swachta Pakhwada, Plantation alongwith #HarGharTiranga Campaign being organised in all blocks of S…",['Nehru Yuva Kendra Seraikella'],2022-08-19 05:04:29+00:00,1,0,
7731,Inkhuanguang_RD,RD NYKS Northeast,"@NYKDarrangAssam: Independence Day celebration.... 
#AzadiKaAmritMahotsav 
#HarGharTiranga 
@Nyksindia @YASMinistry 
#Nykdarrang
#Assam…","['Nehru Yuva Kendra Darrang(Assam)', 'NYKS India', 'YAS Ministry']",2022-08-19 05:04:24+00:00,1,0,
7732,shntnsthe,Shantanu,"@voiceofjeevi: Today they ignored Nehru ji from the list of Freedom fighters. 
Look how Vajpayee ji reacted when his photo was removed.…",['True Colour 🇮🇳'],2022-08-19 05:04:23+00:00,1,0,
7733,DiviPavan4,Pavan,"@urstrulyMahesh: One nation.. One emotion.. One identity! Celebrating 75 years of Independence! 🇮🇳

#ProudIndian #HarGharTiranga @AmritM…",['Mahesh Babu'],2022-08-19 05:04:21+00:00,1,0,
7734,IRFANNKPCC,Irfan,"@BilalAhmedNgp: BJP workers in Prabhani District were distributing National flag which was having BJP's Lotus symbol!
So #HarGharTiranga…",['Bilal Ahmed'],2022-08-19 05:04:11+00:00,1,0,"Vijayanagara,Karnataka,India"
7735,Inkhuanguang_RD,RD NYKS Northeast,"@Nyksindia: “The top band of the flag is of saffron color, Indicating the strength and courage of the country”.

#jaihind #HarGharTirang…",['NYKS India'],2022-08-19 05:04:11+00:00,1,0,
7736,RakeshK70266370,Rakesh Kumar Takhar,@3Nagaon: District Administration Nagaon organised mass #FlagRally as a part of #HarGharTiranga campaign under the supervision of Dc Nag…,['34BN CRPF NAGAON'],2022-08-19 05:04:05+00:00,1,0,
7737,rangechitrakoot,DIG Range Chitrakoot,"@Uppolice: Rallying for the glory of nation- As part of #AzadiKaAmritMahotsav, a  ‘Tiranga rally’ was organised across the state by @Upp…",['UP POLICE'],2022-08-19 05:04:04+00:00,1,0,"Chitrakoot Dham, India"
7738,HimangshuSarm16,Himangshu Sarma,@nhsrcl: 76वें स्वतंत्रता दिवस के अवसर पर हर घर तिरंगा अभियान में साबरमती पैसेंजर हब पर तिरंगा फहराया गया। इस हब का कार्य तेज गति से जा…,['NHSRCL'],2022-08-19 05:03:53+00:00,1,0,Assam 
7739,parasgupta199,पारस गुप्ता 😄 लखीमपुर खीरी U.P,"@Sunilsingh4Bjp: आज प्रात: हर घर तिरंगा अभियान के निमित्त लखीमपुर विधानसभा के अंबेडकर तिराहा पर स्थित डॉ०भीमराव अंबेडकर जी,कंपनीबाग स्थि…",['𝐒𝐮𝐧𝐢𝐥 𝐒𝐢𝐧𝐠𝐡'],2022-08-19 05:03:48+00:00,1,0,"लखीमपुर, भारत"
7740,IPFCIBDWJUC,Inspector/CIB/JUC,"@RailMinIndia: Fluttering high, 🇮🇳 flying atop Anji Khad bridge, India’s first cable-stayed Railway bridge, connecting Katra &amp; Reasi in…",['Ministry of Railways'],2022-08-19 05:03:47+00:00,1,0,
7741,IndiaSanofi,Sanofi India,"One Sanofi. One Nation. One Emotion #HarGharTiranga 
#AzaadiKaAmritMahotsav #AzadiKaAmritMahotsav #AzadiKaAmritMahotsav2022 https://t.co/Z1jQWvmHQn",[],2022-08-19 05:03:35+00:00,0,15,India 
7742,kumar_shilender,Shilender Kumar,"@centralbank_in: Buy your dream house with the convenient and low-interest Cent Home loans.

#HomeLoans
#HarGharTiranga
#AzadiKaAmritMah…",['Central Bank of India'],2022-08-19 05:03:25+00:00,1,0,"फ़तेहाबाद, भारत"
7743,AnopsinhD,Anopsinh D Zala,"@PradipsinhGuj: कुछ नशा मेरे तिरंगे की आन का है
कुछ नशा भारत माता की शान का है। 

ऐ मां भरोसा रखना अपनी संतानों पर, 
हम गाड़ देंगे तिरं…",['Pradipsinh Jadeja'],2022-08-19 05:03:09+00:00,1,0,"Botad, India"
7744,RichaKu2,Richa Kumari,"@AmritMahotsav: #GuessTheSong 🇮🇳🎶from the 3 words given here. Comment your answer in the comment section👇below &amp; tag friends 

#AmritMah…",['Amrit Mahotsav'],2022-08-19 05:02:45+00:00,1,0,
7745,parasgupta199,पारस गुप्ता 😄 लखीमपुर खीरी U.P,"@Sunilsingh4Bjp: 🇮🇳
घर-घर झंडा   
हर घर तिरंगा

मेरे बेटे द्वारा अपने घर पर राष्ट्रध्वज लगाते हुए।
#HarGharTiranga 🇮🇳 https://t.co/IE1m2…",['𝐒𝐮𝐧𝐢𝐥 𝐒𝐢𝐧𝐠𝐡'],2022-08-19 05:02:42+00:00,1,0,"लखीमपुर, भारत"
7746,BIKASH22291,VIKASH KUMAR,"@centralbank_in: Buy your dream house with the convenient and low-interest Cent Home loans.

#HomeLoans
#HarGharTiranga
#AzadiKaAmritMah…",['Central Bank of India'],2022-08-19 05:02:26+00:00,1,0,NEW DELHI
7747,chandrukrish86,chandrukrishnan,"@Jeeva04: @SadhguruJV @MinOfCultureGoI @AmritMahotsav Bharat Mata Ki Jai❣️🌄🌏🌺✌️🙏
#India75 #AmritMahotsav #HarGharTiranga 
#SaveSoil🤝🤎🕊️…","['Jeeva #SaveSoil🤝🌎🕊', 'Sadhguru', 'Ministry of Culture', 'Amrit Mahotsav']",2022-08-19 05:02:25+00:00,1,0,india
7748,Inkhuanguang_RD,RD NYKS Northeast,"@NykHyderabad: Freedom Run under Swatantra Bharat Vajrotsavalu was organised by Dist. Administration at Gymkhana Ground, #Secunderabad
Y…",['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 05:02:04+00:00,1,0,
7749,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: आजादी के अमृत महोत्सव में 'हर घर तिरंगा' अभियान के भगीरथ कार्य में दें योगदान।

13 से 15 अगस्त, 2022 के बीच घरों में…",['Ramesh Prajapati'],2022-08-19 05:02:03+00:00,1,0,
7750,chandrukrish86,chandrukrishnan,"@SadhguruJV: A Mother who has stolen a billion hearts. My Beloved Bharat, may you be the beat of our hearts, and a song upon our lips an…",['Sadhguru'],2022-08-19 05:01:59+00:00,1,0,india
7751,Inkhuanguang_RD,RD NYKS Northeast,@NykHyderabad: A Rally with 150 meter National Flag was conducted by BR Ambedkar Youth club affiliated with NYK Hyderabad in coordinatio…,['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 05:01:59+00:00,1,0,
7752,Narayan39223079,Narayan Mishra,"@vrikshit: This independence day, let us all take a step towards freedom from garbage dumps, freedom from the avoidable pollution, and f…",['Vrikshit Foundation ®'],2022-08-19 05:01:56+00:00,1,0,
7753,RajeshN38408555,Rajesh Namdeo,@RameshP43416155: मध्य प्रदेश नगरीय निकाय चुनाव में मिली इतिहासिक जीत के लिए कार्यकर्ताओं को बहुत बहुत बधाई एवं शीर्ष नेतृत्व का बहुत ब…,['Ramesh Prajapati'],2022-08-19 05:01:56+00:00,1,0,
7754,Yeshwan86811297,YASH AA CULT,"@GeethaArts: #HarGharTiranga 

#IndiaAt75 #HappyIndependenceDay 🇮🇳 https://t.co/vWetGZdVD0",['Geetha Arts'],2022-08-19 05:01:55+00:00,1,0,"Warangal-Hamamkonda, India"
7755,Inkhuanguang_RD,RD NYKS Northeast,@NykHyderabad: Hon'ble #Governor of #Telangana Dr @DrTamilisaiGuv attended as cheif guest in Rally with 150 meter National Flag organise…,"['NYK Hyderabad #AmritMahostav🇮🇳', 'Dr Tamilisai Soundararajan']",2022-08-19 05:01:54+00:00,1,0,
7756,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: भारत में लोकतंत्र की अवधारणा उतनी ही प़ाचीन है जितना प्राचीन ये राष्ट है । #bjp4tikamgarh #bjp4mp
#HarGharTiranga
@nar…",['Ramesh Prajapati'],2022-08-19 05:01:52+00:00,1,0,
7757,RajeshN38408555,Rajesh Namdeo,@RameshP43416155: स्वतंत्रता संग्राम में भगत सिंह जी के साथ असेम्बली में धमाका कर अंग्रेजों की नीव हिलाने वाले ‌महान क़ांतिकारी बटुकेश्व…,['Ramesh Prajapati'],2022-08-19 05:01:49+00:00,1,0,
7758,Inkhuanguang_RD,RD NYKS Northeast,@NykHyderabad: Glimpses of Rally with 150 mtr  National Flag organised by BR Ambedkar seva sangam - NYK HYD in coordination with Red Cro…,['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 05:01:48+00:00,1,0,
7759,GaneshPujala,Ss Ganesh Pujala,@urstrulyMahesh: Our Tiranga.. our pride! Let's pledge to keep our tricolour flying high! #HarGharTiranga from 13th-15th August 2022!…,['Mahesh Babu'],2022-08-19 05:01:37+00:00,1,0,
7760,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: महामहिम राज्यपाल महोदय श्री जगदीप धनखड़ जी को उपराष्ट्रपति बनाना बास्तव मे किसान का सम्मान है।
#bjp4tikamgarh #bjp4mp…",['Ramesh Prajapati'],2022-08-19 05:01:37+00:00,1,0,
7761,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: कृषि उत्पादन का प्रमुख केन्द्र बन रहा है पुर्वोत्तर
#bjp4tikamgarh #bjp4mp
#HarGharTiranga
@narendramodi. @AmitShah @J…","['Ramesh Prajapati', 'Narendra Modi', 'Amit Shah']",2022-08-19 05:01:31+00:00,1,0,
7762,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: विकास की जिस धारा पर आज देश चल रहा है उसके मूल में दो पहलू हैं ।
#bjp4tikamgarh #bjp4mp
#HarGharTiranga 
@NARNDRAM0D1…","['Ramesh Prajapati', 'Narendra Modi']",2022-08-19 05:01:27+00:00,1,0,
7763,eeveindia,EeVe,"Har Ghar Tiranga aims to make every Indian feel proud of their nation.
.
#EeVe #eevefamily #switchtoeeve #RideTheChange #sawarieevejaisi #AzadiKaAmritMahotsav #azadikaamritmahotsav2022 #harghartiranga https://t.co/v9VfqiCB4W",[],2022-08-19 05:01:26+00:00,0,0,INDIA 
7764,AA_ArmyYGR,AlluArjunArmy_Yemmiganur,"@GeethaArts: #HarGharTiranga 

#IndiaAt75 #HappyIndependenceDay 🇮🇳 https://t.co/vWetGZdVD0",['Geetha Arts'],2022-08-19 05:01:26+00:00,1,0,Yemmiganuru kurnool district
7765,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: जवाव वो दे जिन्होंने राष्ट्रीय स्मारक प़तीक चिन्ह मे शेर की दहाड़ को बंद किया था ।
#bjp4tikamgarh #bjp4mp
#HarGharTira…",['Ramesh Prajapati'],2022-08-19 05:01:23+00:00,1,0,
7766,DSubhalakshmee,Subhalakshmee Rout,@MPKandhamal: କନ୍ଧମାଳ ସଂସଦୀୟ କ୍ଷେତ୍ର ଅନ୍ତର୍ଗତ ବିଭିନ୍ନ ଅଞ୍ଚଳରେ ମାନ୍ୟବର କନ୍ଧମାଳ ସାଂସଦ ଡ. ଅଚ୍ୟୁତ ସାମନ୍ତଙ୍କ ଦିଗଦର୍ଶନକ୍ରମେ ୭୬ତମ ସ୍ବାଧିନତା ଦିବ…,['Office of Achyuta Samanta'],2022-08-19 05:01:22+00:00,1,0,"Kendrapara, India"
7767,ChopraPoulami,Poulami Chopra,"@MicrofinanceAI: Vitto - https://t.co/jgeVhKIhaZ celebrates its 75th Independence year as Azadi Ka Amrit Mahotsav. For our users, freedo…",['Vitto - Microfinance.AI'],2022-08-19 05:01:22+00:00,1,0,
7768,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: इस बार का अगस्त खास होने जा रहा है इस बार देश के हर घर से बंदेमतरम और भारत माता की जय के नारे गुजेंगें ।
#bjp4tikamgar…",['Ramesh Prajapati'],2022-08-19 05:01:19+00:00,1,0,
7769,Inkhuanguang_RD,RD NYKS Northeast,@NykHyderabad: Prizes were distributed to the winners of elocution competition on #AzaadiKaAmritMahotsav by cheif guest organised  at #i…,['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 05:01:16+00:00,1,0,
7770,RajeshN38408555,Rajesh Namdeo,@RameshP43416155: स्वतंत्रता आन्दोलन में अपना सर्वस्व न्यौछावर करने वाले ‌महान क़ांतिकारी अमर शहीद चन्द्रशेखर आजाद जी की जयंती पर उन्हें…,['Ramesh Prajapati'],2022-08-19 05:01:15+00:00,1,0,
7771,Abhishe87200660,Abhishek srivastava,"@centralbank_in: Buy your dream house with the convenient and low-interest Cent Home loans.

#HomeLoans
#HarGharTiranga
#AzadiKaAmritMah…",['Central Bank of India'],2022-08-19 05:01:13+00:00,1,0,
7772,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: ""स्वराज्य हमारा जन्म सिद्ध अधिकार है और में इसे लेकर रहुगा"" के उद्घोषक श्री बाल गंगाधर तिलक जी की जयंती पर उन्हें कोटि…",['Ramesh Prajapati'],2022-08-19 05:01:12+00:00,1,0,
7773,Inkhuanguang_RD,RD NYKS Northeast,@NykHyderabad: Glimpses of Rally with 150 mtr  National Flag organised by BR Ambedkar seva sangam - NYK HYD in coordination with Red Cro…,['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 05:01:11+00:00,1,0,
7774,Mahima708,Mahima,"@AmritMahotsav: #GuessTheSong 🇮🇳🎶from the 3 words given here. Comment your answer in the comment section👇below &amp; tag friends 

#AmritMah…",['Amrit Mahotsav'],2022-08-19 05:01:10+00:00,1,0,
7775,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: समस्त देश एवं प्रदेशवासियों को राष्ट्रीय आयकर_दिवस की हार्दिक शुभकामनाएं।

राष्ट्र निर्माण और सशक्तिकरण में देश के कर…",['Ramesh Prajapati'],2022-08-19 05:01:08+00:00,1,0,
7776,Inkhuanguang_RD,RD NYKS Northeast,@NykHyderabad: Press clippings of #IconicWeek prog organised at #iconic #Golcondafort #Hyderabad by NYK Hyderabad in coordination with d…,['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 05:01:06+00:00,1,0,
7777,MdYounis019283,Mohammad Younis Khan,"@NazibaFaiz: #iloveindia 
#happyindependenceday
#harghartiranga
#JaiHind https://t.co/FyPDFc6G1o",['Naziba Faiz'],2022-08-19 05:01:05+00:00,1,0,
7778,NYKkargil,Nehru Yuva Kendra Kargil Ladakh,@AmritMahotsav: आज़ादी के 75 सालों के बाद देश ने अमृत काल में प्रवेश किया है। अगले 25 वर्षों के इस अमृत काल के लिए प्रधानमंत्री @narendr…,['Amrit Mahotsav'],2022-08-19 05:01:03+00:00,1,0,"Kargil - UT ladakh, Indian "
7779,DSubhalakshmee,Subhalakshmee Rout,@MPKandhamal: ତଥା #HarGharTiranga କାର୍ଯ୍ୟକ୍ରମ ସ୍ଥାନୀୟ ଅଞ୍ଚଳର ଜନସାଧାରଣଙ୍କ ପ୍ରତ୍ଯକ୍ଷ ଯୋଗଦାନକ୍ରମେ ପାଳିତ ହୋଇଯାଇଛି। https://t.co/18vri8MV2K,['Office of Achyuta Samanta'],2022-08-19 05:01:01+00:00,1,0,"Kendrapara, India"
7780,Inkhuanguang_RD,RD NYKS Northeast,"@NykHyderabad: Glimpses of Freedom Run under Swatantra Bharat Vajrotsavalu organised by Dist. Administration, #Hyderabad at Gymkhana Gro…",['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 05:01:01+00:00,1,0,
7781,RajeshN38408555,Rajesh Namdeo,@RameshP43416155: जनजातीय समाज की गौरव माननीया श्रीमती द्रौपदी मुर्मू जी को भारत गणराज्य की 15वीं व देश की प्रथम आदिवासी महिला राष्ट्रप…,['Ramesh Prajapati'],2022-08-19 05:01:00+00:00,1,0,
7782,rpfsrmdu,RPF MADURAI DIVISION,"@RailMinIndia: Fluttering high, 🇮🇳 flying atop Anji Khad bridge, India’s first cable-stayed Railway bridge, connecting Katra &amp; Reasi in…",['Ministry of Railways'],2022-08-19 05:00:58+00:00,1,0,"Madurai South, India"
7783,RajeshN38408555,Rajesh Namdeo,"@RameshP43416155: हम सिर्फ और सिर्फ हिन्दू है हमे जाति के बंधन मे न बांधां जाएं 
#bjp4tikamgarh #bjp4mp
#HarGharTiranga
@narendramodi. @…","['Ramesh Prajapati', 'Narendra Modi']",2022-08-19 05:00:56+00:00,1,0,
7784,Inkhuanguang_RD,RD NYKS Northeast,@NykHyderabad: Lt. General K Ramchandra Rao (Rtd.) attended as cheif guest in Seminar at #iconic #Golcondafort organised by dept. Of ASI…,['NYK Hyderabad #AmritMahostav🇮🇳'],2022-08-19 05:00:55+00:00,1,0,
7785,LawrenceSanawar,"The Lawrence School, Sanawar ®","Team Sanawar celebrating the glorious occasion of our nation's Independence Day! #azadikaamritutsav #harghartiranga
@Theoldsanawari1  @sanjeevs_2009 
https://t.co/vxzklXiljt","['The Old Sanawarian Society', 'Sanjeev Sharma']",2022-08-19 05:00:54+00:00,0,3,"Sanawar, Himachal Pradesh"
